harvest,season,date,point,spp,origin,basal,height,location,wall,year,cut,number_yrs_grow
red_pine,2022,2023.03.03,880,ro,s,0.65,74,p,protected,2022,2017,6
red_pine,2022,2023.03.03,881,rm,s,0.25,39,p,protected,2022,2017,6
red_pine,2022,2023.03.03,881,ab,v,0.6,64,p,protected,2022,2017,6
red_pine,2022,2023.03.03,881,wa,s,1,91.5,p,protected,2022,2017,6
red_pine,2022,2023.03.03,881,co,s,0.6,76,p,protected,2022,2017,6
red_pine,2022,2023.03.03,881,ro,s,1,89,p,protected,2022,2017,6
red_pine,2022,2023.03.03,881,ro,s,0.5,60,p,protected,2022,2017,6
red_pine,2022,2023.03.03,882,rm,s,1,86,p,protected,2022,2017,6
red_pine,2022,2023.03.03,882,rm,s,0.2,25,p,protected,2022,2017,6
red_pine,2022,2023.03.03,882,wa,s,0.25,47,p,protected,2022,2017,6
red_pine,2022,2023.03.03,882,ro,s,0.65,71.5,p,protected,2022,2017,6
red_pine,2022,2023.04.04,883,rm,s,0.6,89.6,p,protected,2022,2017,6
red_pine,2022,2023.04.04,883,rm,s,0.6,76.5,p,protected,2022,2017,6
red_pine,2022,2023.04.04,883,rm,s,1.15,105,p,protected,2022,2017,6
red_pine,2022,2023.04.04,883,wa,s,1,108,p,protected,2022,2017,6
red_pine,2022,2023.04.04,883,wa,s,0.6,72,p,protected,2022,2017,6
red_pine,2022,2023.04.04,883,ro,s,1.25,90,p,protected,2022,2017,6
red_pine,2022,2023.04.04,884,wa,s,0.65,65,p,protected,2022,2017,6
red_pine,2022,2023.04.04,884,co,s,1.1,101,p,protected,2022,2017,6
red_pine,2022,2023.04.04,884,ro,s,0.65,66,p,protected,2022,2017,6
red_pine,2022,2023.04.04,884,ro,s,0.65,61,p,protected,2022,2017,6
red_pine,2022,2023.04.04,884,ro,s,0.85,80,p,protected,2022,2017,6
red_pine,2022,2023.04.04,885,rm,s,0.6,82,p,protected,2022,2017,6
red_pine,2022,2023.04.04,885,wa,s,0.6,66.5,p,protected,2022,2017,6
red_pine,2022,2023.04.04,885,bc,s,1.75,143,p,protected,2022,2017,6
red_pine,2022,2023.04.04,885,co,s,1.25,102,p,protected,2022,2017,6
red_pine,2022,2023.04.04,885,ro,s,0.5,56,p,protected,2022,2017,6
red_pine,2022,2023.04.04,886,wa,s,0.5,66,p,protected,2022,2017,6
red_pine,2022,2023.04.04,886,eh,s,0.85,95,p,protected,2022,2017,6
red_pine,2022,2023.04.04,886,eh,s,0.6,122,p,protected,2022,2017,6
red_pine,2022,2023.04.04,886,eh,s,0.65,130,p,protected,2022,2017,6
red_pine,2022,2023.04.07,887,ab,v,2.5,117,p,protected,2022,2017,6
red_pine,2022,2023.04.07,887,eh,v,1,151,p,protected,2022,2017,6
red_pine,2022,2023.04.07,887,co,s,0.75,108,p,protected,2022,2017,6
red_pine,2022,2023.04.07,887,ro,s,0.6,93,p,protected,2022,2017,6
red_pine,2022,2023.04.07,887,ro,s,0.5,94,p,protected,2022,2017,6
red_pine,2022,2023.04.07,888,ab,v,0.75,93,p,protected,2022,2017,6
red_pine,2022,2023.04.07,888,ab,v,0.75,92,p,protected,2022,2017,6
red_pine,2022,2023.04.07,888,wa,s,1.25,112,p,protected,2022,2017,6
red_pine,2022,2023.04.07,888,wa,s,0.75,82,p,protected,2022,2017,6
red_pine,2022,2023.04.07,888,wa,s,1,100,p,protected,2022,2017,6
red_pine,2022,2023.04.07,888,ro,s,0.75,72,p,protected,2022,2017,6
red_pine,2022,2023.04.07,889,wa,s,0.75,58.5,p,protected,2022,2017,6
red_pine,2022,2023.04.07,889,wa,s,1.25,86,p,protected,2022,2017,6
red_pine,2022,2023.04.07,889,wa,s,1.25,122,p,protected,2022,2017,6
red_pine,2022,2023.04.07,889,wa,s,1.5,118,p,protected,2022,2017,6
red_pine,2022,2023.04.07,889,wa,s,1,97.5,p,protected,2022,2017,6
red_pine,2022,2023.04.07,890,rm,s,0.6,87,p,protected,2022,2017,6
red_pine,2022,2023.04.07,890,rm,s,0.6,75,p,protected,2022,2017,6
red_pine,2022,2023.04.07,890,rm,s,0.6,83,p,protected,2022,2017,6
red_pine,2022,2023.04.07,890,wa,s,1,94,p,protected,2022,2017,6
red_pine,2022,2023.04.07,890,wa,s,1.25,96.5,p,protected,2022,2017,6
red_pine,2022,2023.04.07,891,rm,s,0.5,65.5,p,protected,2022,2017,6
red_pine,2022,2023.04.07,891,rm,s,0.5,62,p,protected,2022,2017,6
red_pine,2022,2023.04.07,891,wa,s,0.75,67,p,protected,2022,2017,6
red_pine,2022,2023.04.07,891,co,s,1,69,p,protected,2022,2017,6
red_pine,2022,2023.04.07,891,ro,s,1.25,90,p,protected,2022,2017,6
red_pine,2022,2023.04.07,891,ro,s,0.15,82,p,protected,2022,2017,6
red_pine,2022,2023.03.03,892,rm,s,0.3,53,p,protected,2022,2017,6
red_pine,2022,2023.03.03,892,rm,s,0.3,63.5,p,protected,2022,2017,6
red_pine,2022,2023.03.03,892,rm,s,0.25,44,p,protected,2022,2017,6
red_pine,2022,2023.03.03,892,ab,v,0.75,53,p,protected,2022,2017,6
red_pine,2022,2023.03.03,892,co,s,0.75,73,p,protected,2022,2017,6
red_pine,2022,2023.03.03,892,ro,s,0.6,65,p,protected,2022,2017,6
red_pine,2022,2023.03.03,892,ro,s,0.35,49.5,p,protected,2022,2017,6
sta_rd,2022,2022.11.14,384,ab,v,1.25,118,c,control,2022,2018,5
sta_rd,2022,2022.11.14,384,wa,s,0.35,43,c,control,2022,2018,5
sta_rd,2022,2022.11.14,384,wa,s,0.65,95,c,control,2022,2018,5
sta_rd,2022,2022.11.14,384,wa,s,0.75,120,c,control,2022,2018,5
sta_rd,2022,2022.11.14,385,wa,s,0.25,48,c,control,2022,2018,5
sta_rd,2022,2022.11.14,385,wa,s,0.65,65,c,control,2022,2018,5
sta_rd,2022,2022.11.14,385,wa,s,0.35,56,c,control,2022,2018,5
sta_rd,2022,2022.11.14,385,eh,s,0.25,64,c,control,2022,2018,5
sta_rd,2022,2022.11.14,386,rm,s,0.11,25,c,control,2022,2018,5
sta_rd,2022,2022.11.14,386,ab,v,0.75,69,c,control,2022,2018,5
sta_rd,2022,2022.11.14,386,ab,v,0.65,67,c,control,2022,2018,5
sta_rd,2022,2022.11.14,386,ab,v,1.15,83,c,control,2022,2018,5
sta_rd,2022,2022.11.14,387,wa,s,0.12,15.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,388,rm,s,0.15,22.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,389,ab,v,1,67,c,control,2022,2018,5
sta_rd,2022,2022.11.14,389,ab,v,1.1,95,c,control,2022,2018,5
sta_rd,2022,2022.11.14,389,ab,v,0.85,64,c,control,2022,2018,5
sta_rd,2022,2022.11.14,389,ab,v,0.75,62,c,control,2022,2018,5
sta_rd,2022,2022.11.14,389,wa,s,0.12,20,c,control,2022,2018,5
sta_rd,2022,2022.11.14,390,ab,v,2,93,c,control,2022,2018,5
sta_rd,2022,2022.11.14,390,ab,v,1.75,124,c,control,2022,2018,5
sta_rd,2022,2022.11.14,390,ab,v,1.25,124,c,control,2022,2018,5
sta_rd,2022,2022.11.14,391,rm,s,0.15,29,c,control,2022,2018,5
sta_rd,2022,2022.11.14,391,ab,v,1.25,96,c,control,2022,2018,5
sta_rd,2022,2022.11.14,392,rm,s,0.12,19,c,control,2022,2018,5
sta_rd,2022,2022.11.14,392,sm,s,0.12,16.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,392,ab,v,0.85,76,c,control,2022,2018,5
sta_rd,2022,2022.11.14,392,ab,v,0.6,70,c,control,2022,2018,5
sta_rd,2022,2022.11.14,392,ab,v,1,68,c,control,2022,2018,5
sta_rd,2022,2022.11.14,392,ab,v,0.85,86,c,control,2022,2018,5
sta_rd,2022,2022.11.14,393,ab,v,1.35,109,c,control,2022,2018,5
sta_rd,2022,2022.11.14,393,ab,v,0.75,89,c,control,2022,2018,5
sta_rd,2022,2022.11.14,393,ab,v,0.85,76,c,control,2022,2018,5
sta_rd,2022,2022.11.14,393,wa,s,0.25,63,c,control,2022,2018,5
sta_rd,2022,2022.11.14,394,wa,s,0.25,25,c,control,2022,2018,5
sta_rd,2022,2022.11.14,394,wa,s,0.2,34,c,control,2022,2018,5
sta_rd,2022,2022.11.14,394,wa,s,0.25,34.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,394,eh,s,0.25,54.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,395,ab,v,1.75,105,c,control,2022,2018,5
sta_rd,2022,2022.11.14,395,ab,v,1.65,95,c,control,2022,2018,5
sta_rd,2022,2022.11.14,395,wa,s,0.6,67,c,control,2022,2018,5
sta_rd,2022,2022.11.14,395,wa,s,0.85,96,c,control,2022,2018,5
sta_rd,2022,2022.11.14,395,wa,s,1.25,106,c,control,2022,2018,5
sta_rd,2022,2022.11.14,395,eh,s,1,143,c,control,2022,2018,5
sta_rd,2022,2022.11.14,396,sm,s,0.11,14,c,control,2022,2018,5
sta_rd,2022,2022.11.14,396,wa,s,0.85,97,c,control,2022,2018,5
sta_rd,2022,2022.11.14,396,wa,s,0.85,87.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,396,wa,s,0.65,79,c,control,2022,2018,5
sta_rd,2022,2022.11.14,396,ba,s,0.6,55.5,c,control,2022,2018,5
sta_rd,2022,2022.11.10,397,ab,v,0.5,72,c,control,2022,2018,5
sta_rd,2022,2022.11.10,397,ab,v,0.65,104,c,control,2022,2018,5
sta_rd,2022,2022.11.10,397,ab,v,0.5,98,c,control,2022,2018,5
sta_rd,2022,2022.11.10,397,eh,v,2,154,c,control,2022,2018,5
sta_rd,2022,2022.11.10,398,ab,v,0.75,90,c,control,2022,2018,5
sta_rd,2022,2022.11.10,398,ab,v,0.65,63,c,control,2022,2018,5
sta_rd,2022,2022.11.10,399,ab,v,0.5,74,c,control,2022,2018,5
sta_rd,2022,2022.11.10,399,ab,v,0.35,63,c,control,2022,2018,5
sta_rd,2022,2022.11.10,399,ab,v,0.5,68,c,control,2022,2018,5
sta_rd,2022,2022.11.10,399,ab,v,0.6,74,c,control,2022,2018,5
sta_rd,2022,2022.11.10,400,ab,v,0.65,82,c,control,2022,2018,5
sta_rd,2022,2022.11.10,400,ab,v,1,67,c,control,2022,2018,5
sta_rd,2022,2022.11.10,400,ab,v,0.65,66,c,control,2022,2018,5
sta_rd,2022,2022.11.10,400,wa,s,0.5,63.5,c,control,2022,2018,5
sta_rd,2022,2022.11.10,701,ab,v,0.5,64,c,control,2022,2018,5
sta_rd,2022,2022.11.10,701,ab,v,0.6,65,c,control,2022,2018,5
sta_rd,2022,2022.11.10,701,ab,v,1.15,76,c,control,2022,2018,5
sta_rd,2022,2022.11.10,701,ab,v,0.75,83,c,control,2022,2018,5
sta_rd,2022,2022.11.10,702,ab,v,0.75,61,c,control,2022,2018,5
sta_rd,2022,2022.11.10,702,ab,v,0.85,68,c,control,2022,2018,5
sta_rd,2022,2022.11.10,702,ab,v,0.85,72,c,control,2022,2018,5
sta_rd,2022,2022.11.10,702,wa,s,0.35,54,c,control,2022,2018,5
sta_rd,2022,2022.11.10,703,ab,v,0.65,62,c,control,2022,2018,5
sta_rd,2022,2022.11.10,703,ab,v,0.6,89,c,control,2022,2018,5
sta_rd,2022,2022.11.10,703,wa,s,0.5,51,c,control,2022,2018,5
sta_rd,2022,2022.11.10,703,wa,s,0.25,36,c,control,2022,2018,5
sta_rd,2022,2022.11.10,704,ab,v,0.35,52,c,control,2022,2018,5
sta_rd,2022,2022.11.10,704,wa,s,0.75,79,c,control,2022,2018,5
sta_rd,2022,2022.11.10,704,wa,s,1.15,130.5,c,control,2022,2018,5
sta_rd,2022,2022.11.10,704,wa,s,0.75,75,c,control,2022,2018,5
sta_rd,2022,2022.11.10,704,wa,s,0.65,72,c,control,2022,2018,5
sta_rd,2022,2022.11.10,706,ab,v,0.25,63,c,control,2022,2018,5
sta_rd,2022,2022.11.10,706,ab,v,0.6,86,c,control,2022,2018,5
sta_rd,2022,2022.11.10,706,ab,v,1,83,c,control,2022,2018,5
sta_rd,2022,2022.11.10,706,ab,v,0.6,86,c,control,2022,2018,5
sta_rd,2022,2022.11.14,707,wa,s,0.5,57,c,control,2022,2018,5
sta_rd,2022,2022.11.14,707,wa,s,1.5,141,c,control,2022,2018,5
sta_rd,2022,2022.11.14,707,wa,s,0.25,57,c,control,2022,2018,5
sta_rd,2022,2022.11.14,707,eh,s,1.15,144,c,control,2022,2018,5
sta_rd,2022,2022.11.14,708,ab,v,1.15,86,c,control,2022,2018,5
sta_rd,2022,2022.11.14,708,ab,v,0.75,82,c,control,2022,2018,5
sta_rd,2022,2022.11.14,708,ab,v,0.5,65,c,control,2022,2018,5
sta_rd,2022,2022.11.14,708,wa,s,0.75,101,c,control,2022,2018,5
sta_rd,2022,2022.11.14,709,ab,v,1.25,111,c,control,2022,2018,5
sta_rd,2022,2022.11.14,709,ab,v,0.75,101,c,control,2022,2018,5
sta_rd,2022,2022.11.14,709,wa,s,1,85,c,control,2022,2018,5
sta_rd,2022,2022.11.14,709,eh,s,0.6,73.5,c,control,2022,2018,5
sta_rd,2022,2022.11.10,710,rm,s,0.12,25,c,control,2022,2018,5
sta_rd,2022,2022.11.10,710,ab,v,0.6,72,c,control,2022,2018,5
sta_rd,2022,2022.11.10,710,wa,s,0.2,25,c,control,2022,2018,5
sta_rd,2022,2022.11.10,710,wa,s,0.25,32,c,control,2022,2018,5
sta_rd,2022,2022.11.10,710,wa,s,0.6,61.5,c,control,2022,2018,5
sta_rd,2022,2022.11.10,711,ab,v,1.75,119,c,control,2022,2018,5
sta_rd,2022,2022.11.10,711,ab,v,1.25,111,c,control,2022,2018,5
sta_rd,2022,2022.11.10,711,wa,s,0.5,55,c,control,2022,2018,5
sta_rd,2022,2022.11.10,711,wa,s,0.25,43,c,control,2022,2018,5
sta_rd,2022,2022.11.10,712,ab,v,0.5,64,c,control,2022,2018,5
sta_rd,2022,2022.11.10,712,wa,s,0.15,19,c,control,2022,2018,5
sta_rd,2022,2022.11.10,712,wa,s,0.25,54,c,control,2022,2018,5
sta_rd,2022,2022.11.10,712,wa,s,0.35,66,c,control,2022,2018,5
sta_rd,2022,2022.11.10,713,sm,s,0.12,18,c,control,2022,2018,5
sta_rd,2022,2022.11.10,713,ab,v,1,71,c,control,2022,2018,5
sta_rd,2022,2022.11.10,713,ab,v,0.85,85,c,control,2022,2018,5
sta_rd,2022,2022.11.10,713,ab,v,0.75,63,c,control,2022,2018,5
sta_rd,2022,2022.11.10,713,wa,s,0.2,32,c,control,2022,2018,5
sta_rd,2022,2022.11.14,946,wa,s,0.5,51,c,control,2022,2018,5
sta_rd,2022,2022.11.14,946,wa,s,0.25,46,c,control,2022,2018,5
sta_rd,2022,2022.11.14,946,wa,s,0.25,52,c,control,2022,2018,5
sta_rd,2022,2022.11.14,946,wa,s,0.5,47.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,946,wa,s,1.25,140,c,control,2022,2018,5
sta_rd,2022,2022.11.14,947,ab,v,1.75,144,c,control,2022,2018,5
sta_rd,2022,2022.11.14,947,ab,v,1.5,133,c,control,2022,2018,5
sta_rd,2022,2022.11.14,947,wa,s,0.35,63,c,control,2022,2018,5
sta_rd,2022,2022.11.14,947,wa,s,0.5,64,c,control,2022,2018,5
sta_rd,2022,2022.11.14,948,ab,v,1.25,140,c,control,2022,2018,5
sta_rd,2022,2022.11.14,948,wa,s,1,110,c,control,2022,2018,5
sta_rd,2022,2022.11.14,948,wa,s,1,126,c,control,2022,2018,5
sta_rd,2022,2022.11.14,948,ro,s,0.35,59,c,control,2022,2018,5
sta_rd,2022,2022.11.14,949,rm,s,0.15,31,c,control,2022,2018,5
sta_rd,2022,2022.11.14,949,rm,s,0.15,32,c,control,2022,2018,5
sta_rd,2022,2022.11.14,949,ab,v,0.75,73,c,control,2022,2018,5
sta_rd,2022,2022.11.14,949,wa,s,0.35,48.5,c,control,2022,2018,5
sta_rd,2022,2022.11.14,949,wa,s,0.5,49,c,control,2022,2018,5
sta_rd,2022,2022.11.14,949,wa,s,0.35,53,c,control,2022,2018,5
sta_rd,2022,2022.08.11,370,rm,s,0.12,16.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,370,ab,v,0.3,41,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,370,wa,s,0.15,14,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,370,wa,s,0.25,26,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,370,eh,s,0.65,77,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,371,ab,v,0.4,54.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,371,ab,v,0.65,57,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,371,ab,v,0.65,39,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,371,ro,s,0.2,21.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,372,rm,s,0.15,32,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,372,ab,v,0.35,61,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,372,ab,v,0.5,70,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,372,ab,v,1,74.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,372,wa,s,0.25,57,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,373,ab,v,0.6,60,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,373,ab,v,0.6,69,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,373,ab,v,0.75,85.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,373,ab,v,1.15,74,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,374,rm,s,0.12,15.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,374,sm,s,0.11,11.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,374,wa,s,0.12,16,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,375,rm,s,0.15,22,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,375,wa,s,0.65,80,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,375,wa,s,0.65,65,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,375,wa,s,0.35,42,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,375,wa,s,0.35,48.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,376,sm,s,0.12,15.75,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,376,sm,s,0.12,14,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,376,sm,s,0.11,12.25,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,376,sm,s,0.11,12,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,376,wa,s,0.12,19.75,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,377,rm,s,0.15,27,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,377,rm,s,0.15,24,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,377,rm,s,0.12,19,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,377,rm,s,0.12,21,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,377,sm,s,0.12,16,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,377,ab,v,0.75,77,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,378,wa,s,0.75,65.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,378,wa,s,0.65,70,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,378,wa,s,0.25,48.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,378,wa,s,0.35,62.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.19,378,cu,s,0.2,37.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,379,rm,s,0.2,32,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,379,rm,s,0.2,28,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,379,rm,s,0.2,29.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,379,wa,s,0.2,28.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,379,ba,s,0.65,70,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,380,wa,s,0.35,56,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,380,wa,s,0.4,72.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,380,wa,s,0.5,66,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,380,wa,s,0.5,73,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,381,rm,s,0.2,29,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,381,rm,s,0.15,27.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,381,rm,s,0.15,23,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,381,ab,v,1.25,102,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,381,wa,s,0.5,50.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,381,wa,s,0.25,36.5,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,382,rm,s,0.12,31,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,382,wa,s,0.2,31,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,382,wa,s,0.2,37,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,382,wa,s,0.25,39,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,383,rm,s,0.15,33,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,383,rm,s,0.15,47,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,383,rm,s,0.2,37,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,383,rm,s,0.15,33,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,383,sm,s,0.12,23,i,protected,2022,2018,5
sta_rd,2022,2022.08.18,383,bc,s,0.25,59,i,protected,2022,2018,5
sta_rd,2022,2022.08.11,966,sm,s,0.12,15.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,966,sm,s,0.12,13.75,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,966,sm,s,0.12,14.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,966,sm,s,0.12,13.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,966,sm,s,0.12,14.25,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,967,rm,s,0.2,42.75,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,967,rm,s,0.15,35.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,967,sm,s,0.12,23.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,967,sm,s,0.12,19.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,967,ab,v,0.35,82,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,967,wa,s,0.25,41,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,969,rm,s,0.11,16,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,969,rm,s,0.12,21,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,969,rm,s,0.11,16,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,969,ab,s,0.2,35,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,970,rm,s,0.2,43.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,970,rm,s,0.15,25,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,970,ab,v,1.5,115,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,970,wa,s,0.4,60,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,970,wa,s,0.6,65,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,970,wa,s,0.4,55,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,971,rm,s,0.25,40.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,971,rm,s,0.2,32.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,971,rm,s,0.2,35,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,971,rm,s,0.15,26,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,971,wa,s,0.25,40,p,protected,2022,2018,5
sta_rd,2022,2022.08.18,971,eh,s,0.5,48,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,972,rm,s,0.2,43.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,972,rm,s,0.15,22,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,972,rm,s,0.25,40,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,972,wa,s,0.3,47,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,972,wa,s,0.25,39,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,972,ro,s,0.2,30,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,973,rm,s,0.12,30,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,973,ab,v,0.2,31,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,973,ab,v,0.6,73,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,973,wa,s,0.25,48,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,973,wa,s,0.5,67.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.19,973,wa,s,0.2,24.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,974,ab,v,0.5,45,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,974,wa,s,0.15,13,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,974,wa,s,0.25,13,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,974,wa,s,0.2,16.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,975,ab,v,0.5,69.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,975,ab,v,0.5,66.5,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,975,ab,v,0.75,61,p,protected,2022,2018,5
sta_rd,2022,2022.08.11,975,ab,v,0.6,73.5,p,protected,2022,2018,5
